time,織田,羽柴,柴田,丹羽,滝川,前田,雑賀,森,黒田,竹中
水-16:00-17:00,0,0,0,0,0,1,1,0,0,1
水-17:00-18:00,0,0,0,0,1,1,1,1,1,0
水-18:00-19:00,0,0,0,0,1,1,1,1,1,0
水-19:00-20:00,1,1,1,0,1,1,1,1,1,0
水-20:00-21:00,1,1,1,0,1,1,1,1,1,0
水-21:00-22:00,1,1,1,1,1,1,1,1,1,0
水-22:00-23:00,1,1,1,1,0,0,1,1,1,0
水-23:00-24:00,1,1,1,1,0,0,1,1,1,1
木-07:00-08:00,1,1,1,1,0,1,0,0,1,1
木-08:00-09:00,1,1,1,1,0,1,0,0,1,0
木-09:00-10:00,1,1,0,1,1,1,0,0,0,0
木-10:00-11:00,1,1,0,1,1,1,0,0,0,0
木-11:00-12:00,1,1,0,1,1,1,0,0,0,0
木-12:00-13:00,1,1,0,1,1,1,0,0,0,0
木-13:00-14:00,1,1,0,1,0,1,0,0,1,0
木-14:00-15:00,1,1,1,1,0,1,0,0,1,0
木-15:00-16:00,0,0,1,1,0,1,0,0,1,0
木-16:00-17:00,0,0,1,0,0,1,0,0,1,0
木-17:00-18:00,0,0,1,0,0,1,0,0,1,0
木-18:00-19:00,0,0,1,0,0,1,0,0,0,0
木-19:00-20:00,0,0,0,1,0,1,0,0,0,0
木-20:00-21:00,0,0,0,1,0,1,0,0,0,0
木-21:00-22:00,0,0,0,1,0,1,0,0,0,0
木-22:00-23:00,1,1,1,1,0,0,0,0,0,1
木-23:00-24:00,1,1,1,1,0,0,0,0,1,1
金-07:00-08:00,1,1,1,1,1,1,1,1,1,1
金-08:00-09:00,1,1,1,1,1,1,1,1,1,1
金-09:00-10:00,1,1,0,0,1,1,1,1,1,1
金-10:00-11:00,1,1,0,0,1,1,1,1,1,1
金-11:00-12:00,1,1,1,0,1,1,1,1,1,1
金-12:00-13:00,1,1,1,0,1,1,1,1,1,1
金-13:00-14:00,0,1,1,0,0,1,1,0,0,0
金-14:00-15:00,0,1,1,0,0,1,1,0,0,0
金-15:00-16:00,0,1,1,0,0,1,1,0,0,0
金-16:00-17:00,0,1,1,0,0,1,1,1,1,1
金-17:00-18:00,1,1,1,0,0,1,1,1,1,1
金-18:00-19:00,1,1,1,0,0,1,0,1,1,1
金-19:00-20:00,1,1,1,0,0,1,0,1,1,1
金-20:00-21:00,1,1,1,0,0,1,0,1,1,1
金-21:00-22:00,1,1,1,1,0,0,0,1,1,1
金-22:00-23:00,1,1,1,1,0,0,1,1,1,1
金-23:00-24:00,1,1,1,1,0,0,1,1,1,1
土-07:00-08:00,1,1,1,1,1,1,1,1,1,1
土-08:00-09:00,1,1,1,1,1,1,1,1,1,1
土-09:00-10:00,1,1,0,0,1,1,1,1,1,1
土-10:00-11:00,1,1,0,0,1,1,1,1,1,1
土-11:00-12:00,1,1,1,0,1,1,1,1,1,1
土-12:00-13:00,1,1,1,0,1,1,1,1,1,1
土-13:00-14:00,0,1,1,0,0,1,1,0,0,0
土-14:00-15:00,0,1,1,0,0,1,1,0,0,0
土-15:00-16:00,0,1,1,0,0,1,1,0,0,0
土-16:00-17:00,0,1,1,0,0,1,1,1,1,1
土-17:00-18:00,1,1,1,0,0,1,1,1,1,1
土-18:00-19:00,1,1,1,0,0,1,0,1,1,1
土-19:00-20:00,1,1,1,0,0,1,0,1,1,1
土-20:00-21:00,1,1,1,0,0,1,0,1,1,1
土-21:00-22:00,1,1,1,1,0,0,0,1,1,1
土-22:00-23:00,1,1,1,1,0,0,1,1,1,1
土-23:00-24:00,1,1,1,1,0,0,1,1,1,1
日-07:00-08:00,1,1,0,1,1,1,1,1,1,1
日-08:00-09:00,1,1,0,1,1,1,1,1,1,1
日-09:00-10:00,1,1,0,1,1,1,1,1,1,1
日-10:00-11:00,1,1,0,1,1,1,1,1,1,1
日-11:00-12:00,1,1,1,1,1,1,1,1,1,1
日-12:00-13:00,1,1,1,1,1,1,1,1,1,1
日-13:00-14:00,1,1,1,1,1,1,1,1,1,1
日-14:00-15:00,1,1,1,1,1,1,1,1,1,1
日-15:00-16:00,1,1,1,1,1,1,1,1,1,1
日-16:00-17:00,1,1,1,1,1,1,1,1,1,1
日-17:00-18:00,1,1,1,1,1,1,1,1,1,1
日-18:00-19:00,1,1,1,1,1,1,1,1,1,1
日-19:00-20:00,1,1,1,1,1,1,1,1,1,1
日-20:00-21:00,1,1,1,1,1,1,1,1,1,1
日-21:00-22:00,1,1,1,1,1,1,1,1,1,0
日-22:00-23:00,1,1,1,1,1,1,1,1,1,0
日-23:00-24:00,1,1,1,1,1,1,1,1,1,1

